game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
146,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
146,3,2,pleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
146,4,1,bleat,4.660072653042596,0.012616273972314785,4.672688927014911,True,4
147,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
147,3,1,elbow,5.067321848877104,0.00668436560980362,5.074006214486908,True,3
148,2,13,relay,2.8454359750373377,0.08153663531164862,2.926972610348986,False,3
148,3,2,renal,2.8454359750373377,0.08153663531164862,2.926972610348986,True,3
149,2,17,floss,3.602896277680835,0.06013667528007432,3.6630329529609096,False,3
149,3,1,gloss,3.602896277680835,0.06013667528007432,3.6630329529609096,True,3
150,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
150,3,9,manly,2.923144884673644,0.111978158869697,3.035123043543341,False,4
150,4,1,naval,2.923144884673644,0.111978158869697,3.035123043543341,True,4
151,2,13,relay,2.8454359750373377,0.08153663531164862,2.926972610348986,False,3
151,3,1,ready,2.8454359750373377,0.08153663531164862,2.926972610348986,True,3
152,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,5
152,3,27,comfy,3.1903709071786333,0.0,3.1903709071786333,False,5
152,4,3,cover,0.9864961438877828,0.43169583123345556,1.4181919751212384,False,5
152,5,2,corer,0.9864961438877828,0.43169583123345556,1.4181919751212384,True,5
153,2,27,fiend,3.478688988342879,0.0,3.478688988342879,False,5
153,3,6,giver,2.245495036798813,0.14873848728090702,2.39423352407972,False,5
153,4,2,timer,2.245495036798813,0.14873848728090702,2.39423352407972,False,5
153,5,1,piper,2.245495036798813,0.14873848728090702,2.39423352407972,True,5
154,2,10,ruddy,2.917992089188093,0.0862602405953228,3.004252329783416,False,3
154,3,1,round,2.917992089188093,0.0862602405953228,3.004252329783416,True,3
155,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
155,3,16,goody,3.276242855634696,0.0620977697643773,3.338340625399073,False,4
155,4,1,goofy,3.276242855634696,0.0620977697643773,3.338340625399073,True,4
156,2,28,gulch,4.010426759450907,0.0,4.010426759450907,False,3
156,3,1,eagle,4.010426759450907,0.0,4.010426759450907,True,3
157,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,3
157,3,1,skill,3.8776077647628067,0.0,3.8776077647628067,True,3
158,2,28,empty,3.3209790185055406,0.0,3.3209790185055406,False,3
158,3,5,water,1.3800636389998127,0.23364320901127233,1.613706848011085,True,3
159,2,3,naive,1.5849365981056756,0.33227966414806603,1.9172162622537416,False,3
159,3,1,waive,1.5849365981056756,0.33227966414806603,1.9172162622537416,True,3
160,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
160,3,3,today,1.5796380258826164,0.37345675001214473,1.953094775894761,False,4
160,4,1,topaz,1.5796380258826164,0.37345675001214473,1.953094775894761,True,4
161,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
161,3,1,wrack,4.371952890460427,0.0,4.371952890460427,True,3
162,2,8,grass,2.1462555441094855,0.1363615444276059,2.2826170885370916,False,4
162,3,3,crash,0.9432081097030892,0.36063389231318843,1.3038420020162778,False,4
162,4,2,trash,0.9432081097030892,0.36063389231318843,1.3038420020162778,True,4
163,2,4,robin,1.9914841611118286,0.2564810980048192,2.247965259116648,False,3
163,3,1,rigid,1.9914841611118286,0.2564810980048192,2.247965259116648,True,3
164,2,34,until,4.282480676815465,0.0,4.282480676815465,False,4
164,3,2,avail,4.282480676815465,0.0,4.282480676815465,False,4
164,4,1,flail,4.282480676815465,0.0,4.282480676815465,True,4
165,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
165,3,2,greet,4.345544290945185,0.009548680565350782,4.355092971510535,True,3
166,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
166,3,6,bunch,1.9206580297657883,0.17905426540314312,2.0997122951689313,True,3
167,2,3,safer,1.5659308454088814,0.3535096549133545,1.919440500322236,False,3
167,3,1,laser,1.5659308454088814,0.3535096549133545,1.919440500322236,True,3
168,2,5,crisp,1.4032754916930483,0.2129811501567122,1.6162566418497606,False,3
168,3,1,prism,1.4032754916930483,0.2129811501567122,1.6162566418497606,True,3
169,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
169,3,6,enjoy,2.5737390173432155,0.1883710231343427,2.762110040477558,False,4
169,4,1,endow,2.5737390173432155,0.1883710231343427,2.762110040477558,True,4
170,2,3,naive,1.5849365981056756,0.33227966414806603,1.9172162622537416,True,2
171,2,12,align,3.0913226071715805,0.0921025601779814,3.183425167349562,False,4
171,3,2,avian,3.0913226071715805,0.0921025601779814,3.183425167349562,False,4
171,4,1,axion,3.0913226071715805,0.0921025601779814,3.183425167349562,True,4
172,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
172,3,2,pleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
172,4,1,bleat,4.660072653042596,0.012616273972314785,4.672688927014911,True,4
173,2,8,salsa,2.7454893705209997,0.14040563427314665,2.8858950047941465,False,3
173,3,2,patsy,2.7454893705209997,0.14040563427314665,2.8858950047941465,True,3
174,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
174,3,14,blown,3.4684877429308827,0.07622000297265263,3.544707745903535,False,4
174,4,1,blond,3.4684877429308827,0.07622000297265263,3.544707745903535,True,4
175,2,20,notch,3.479534827255631,0.0,3.479534827255631,False,4
175,3,4,label,1.992047156935808,0.29433297272088876,2.286380129656697,False,4
175,4,1,gavel,1.992047156935808,0.29433297272088876,2.286380129656697,True,4
176,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,4
176,3,3,given,1.577388120384004,0.36513708492655994,1.942525205310564,False,4
176,4,1,eight,1.577388120384004,0.36513708492655994,1.942525205310564,True,4
177,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,5
177,3,15,funny,2.7531374814959375,0.07989462726159306,2.8330321087575308,False,5
177,4,6,guppy,2.573572026269257,0.14713674753240913,2.720708773801666,False,5
177,5,1,buddy,2.573572026269257,0.14713674753240913,2.720708773801666,True,5
178,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,3
178,3,1,borne,3.9956346776871614,0.0,3.9956346776871614,True,3
179,2,17,floss,3.602896277680835,0.06013667528007432,3.6630329529609096,False,3
179,3,2,hussy,3.602896277680835,0.06013667528007432,3.6630329529609096,True,3
180,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,3
180,3,1,spell,4.4167166368094275,0.021718152088787676,4.438434788898215,True,3
181,2,20,notch,3.479534827255631,0.0,3.479534827255631,False,3
181,3,3,panel,1.5532003789696371,0.3987959447727322,1.9519963237423694,True,3
182,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
182,3,1,bonus,4.5824004036087675,0.0,4.5824004036087675,True,3
183,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,5
183,3,14,women,3.1937011017055585,0.0907346308243095,3.284435732529868,False,5
183,4,2,dozen,3.1937011017055585,0.0907346308243095,3.284435732529868,False,5
183,5,1,coven,3.1937011017055585,0.0907346308243095,3.284435732529868,True,5
184,2,20,cloth,3.623175687562422,0.0,3.623175687562422,False,3
184,3,1,tense,3.623175687562422,0.0,3.623175687562422,True,3
185,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,3
185,3,2,forge,3.9956346776871614,0.0,3.9956346776871614,True,3
186,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
186,3,2,femur,4.345544290945185,0.009548680565350782,4.355092971510535,True,3
187,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
187,3,5,theme,2.3068116445678375,0.24306924010918765,2.5498808846770253,False,4
187,4,1,penne,2.3068116445678375,0.24306924010918765,2.5498808846770253,True,4
188,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
188,3,2,laugh,4.245196362820736,0.0,4.245196362820736,False,4
188,4,1,gaudy,4.245196362820736,0.0,4.245196362820736,True,4
189,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,5
189,3,5,udder,1.8321600234947315,0.159219145132532,1.9913791686272635,False,5
189,4,2,order,1.8321600234947315,0.159219145132532,1.9913791686272635,False,5
189,5,1,older,1.8321600234947315,0.159219145132532,1.9913791686272635,True,5
190,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
190,3,7,gummy,2.54464111049621,0.13775614921636087,2.682397259712571,False,4
190,4,1,dummy,2.54464111049621,0.13775614921636087,2.682397259712571,True,4
191,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
191,3,8,merry,2.2597776585575735,0.13073007398327818,2.3905077325408515,False,4
191,4,2,heron,2.2597776585575735,0.13073007398327818,2.3905077325408515,True,4
192,2,92,count,4.245196362820736,0.0,4.245196362820736,False,3
192,3,1,canny,4.245196362820736,0.0,4.245196362820736,True,3
193,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,4
193,3,6,trove,1.8159594286847418,0.1521597552468883,1.96811918393163,False,4
193,4,1,drove,1.8159594286847418,0.1521597552468883,1.96811918393163,True,4
194,2,34,bleat,3.8729354751388456,0.0,3.8729354751388456,False,3
194,3,1,alert,3.8729354751388456,0.0,3.8729354751388456,True,3
195,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
195,3,1,vomit,4.697164821128426,0.010625798935333771,4.70779062006376,True,3
196,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,3
196,3,6,using,2.2690782560071705,0.19887067651192145,2.467948932519092,True,3
197,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
197,3,15,funny,2.7531374814959375,0.07989462726159306,2.8330321087575308,False,4
197,4,1,funky,2.7531374814959375,0.07989462726159306,2.8330321087575308,True,4
198,2,8,nurse,1.7530571384273577,0.13191887391802892,1.8849760123453865,True,2
199,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,3
199,3,1,puree,3.9956346776871614,0.0,3.9956346776871614,True,3
200,2,34,until,4.282480676815465,0.0,4.282480676815465,False,3
200,3,3,admit,1.581737885462398,0.3620158807001078,1.943753766162506,True,3
201,2,7,cress,2.1959683131485277,0.11994139882877375,2.3159097119773016,False,3
201,3,1,verso,2.1959683131485277,0.11994139882877375,2.3159097119773016,True,3
202,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
202,3,7,watch,1.1289124651034985,0.1582295383267696,1.287142003430268,False,4
202,4,1,tacky,1.1289124651034985,0.1582295383267696,1.287142003430268,True,4
203,2,4,large,1.528540332004999,0.2985519513243539,1.827092283329353,True,2
204,2,8,nurse,1.7530571384273577,0.13191887391802892,1.8849760123453865,False,3
204,3,1,prose,1.7530571384273577,0.13191887391802892,1.8849760123453865,True,3
205,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
205,3,1,quack,5.01226299802091,0.0,5.01226299802091,True,3
206,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
206,3,20,madly,3.7053659522157996,0.04851794805295685,3.7538839002687565,False,4
206,4,4,baggy,1.4101860973946183,0.24062277531161824,1.6508088727062367,True,4
207,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,5
207,3,8,merry,2.2597776585575735,0.13073007398327818,2.3905077325408515,False,5
207,4,2,perky,2.2597776585575735,0.13073007398327818,2.3905077325408515,False,5
207,5,1,jerky,2.2597776585575735,0.13073007398327818,2.3905077325408515,True,5
208,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,3
208,3,2,sheen,4.4167166368094275,0.021718152088787676,4.438434788898215,True,3
209,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,4
209,3,9,grind,2.754347042136841,0.11301008369165368,2.8673571258284944,False,4
209,4,1,drink,2.754347042136841,0.11301008369165368,2.8673571258284944,True,4
210,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
210,3,1,gourd,4.935951598196658,0.0,4.935951598196658,True,3
211,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
211,3,3,fluid,1.5729332652824326,0.3851561385783457,1.9580894038607783,True,3
212,2,4,stein,1.991836608006058,0.2861933610266676,2.2780299690327257,False,3
212,3,1,islet,1.991836608006058,0.2861933610266676,2.2780299690327257,True,3
213,2,20,tonal,3.770466915690223,0.0,3.770466915690223,False,3
213,3,3,pasta,1.5789231607375616,0.3736036500340222,1.9525268107715839,True,3
214,2,26,lingo,3.72052858222838,0.0,3.72052858222838,False,4
214,3,3,title,1.5709845676071925,0.3739670048120663,1.9449515724192588,False,4
214,4,1,bible,1.5709845676071925,0.3739670048120663,1.9449515724192588,True,4
215,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
215,3,7,slunk,2.5038263570831676,0.11672387246997012,2.6205502295531375,True,3
216,2,9,sauce,1.8459647416331548,0.1221455594765204,1.9681103011096752,False,3
216,3,5,waste,0.7728202321537083,0.2270426413810907,0.999862873534799,True,3
217,2,92,count,4.245196362820736,0.0,4.245196362820736,False,6
217,3,6,haunt,0.7100565804821772,0.1941421697223382,0.9041987502045155,False,6
217,4,5,gaunt,0.764263385717671,0.2222548022308189,0.9865181879484899,False,6
217,5,4,taunt,0.858937176724432,0.282576063198848,1.1415132399232801,False,6
217,6,3,jaunt,0.9563625431554812,0.37764607968281594,1.3340086228382972,True,6
218,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,3
218,3,1,anode,3.8456913286080283,0.0,3.8456913286080283,True,3
219,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
219,3,4,phone,1.9933588551251147,0.28373318600207803,2.277092041127193,False,4
219,4,1,gnome,1.9933588551251147,0.28373318600207803,2.277092041127193,True,4
220,2,12,align,3.0913226071715805,0.0921025601779814,3.183425167349562,False,4
220,3,2,axiom,3.0913226071715805,0.0921025601779814,3.183425167349562,False,4
220,4,1,amity,3.0913226071715805,0.0921025601779814,3.183425167349562,True,4
221,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,3
221,3,3,click,1.5784607542984108,0.37731286938306763,1.9557736236814784,True,3
222,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
222,3,4,hence,1.4890726408375943,0.27764948099573117,1.7667221218333253,True,3
223,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
223,3,2,hedge,4.7296830030311545,0.0,4.7296830030311545,False,4
223,4,1,wedge,4.7296830030311545,0.0,4.7296830030311545,True,4
224,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
224,3,1,horny,4.935951598196658,0.0,4.935951598196658,True,3
225,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
225,3,1,whole,4.7296830030311545,0.0,4.7296830030311545,True,3
226,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
226,3,16,windy,3.2157677330063636,0.06770809730809803,3.2834758303144618,False,4
226,4,2,jiffy,3.2157677330063636,0.06770809730809803,3.2834758303144618,True,4
227,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,3
227,3,1,slang,4.239582143153527,0.0,4.239582143153527,True,3
228,2,4,trial,1.5341306101284027,0.2954515605840976,1.8295821707125004,True,2
229,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,4
229,3,4,shell,1.5166676505177787,0.26232127244315273,1.7789889229609315,False,4
229,4,1,shelf,1.5166676505177787,0.26232127244315273,1.7789889229609315,True,4
230,2,17,tripe,2.150723725386372,0.04783081337738305,2.198554538763755,False,5
230,3,3,tribe,0.9590521293280125,0.38143917669716226,1.3404913060251749,False,5
230,4,2,trice,0.9590521293280125,0.38143917669716226,1.3404913060251749,False,5
230,5,1,trite,0.9590521293280125,0.38143917669716226,1.3404913060251749,True,5
231,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,4
231,3,4,which,1.983014385366752,0.30752738643790795,2.29054177180466,False,4
231,4,1,whiff,1.983014385366752,0.30752738643790795,2.29054177180466,True,4
232,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,3
232,3,1,cheat,4.660072653042596,0.012616273972314785,4.672688927014911,True,3
233,2,6,rogue,2.5826555684900923,0.1682007899703071,2.7508563584603993,False,3
233,3,1,rouge,2.5826555684900923,0.1682007899703071,2.7508563584603993,True,3
234,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,3
234,3,2,whirl,3.4932541600233598,0.0,3.4932541600233598,True,3
235,2,22,shalt,3.453410506083153,0.0,3.453410506083153,False,3
235,3,3,awash,0.9353768609228688,0.35147318884239154,1.2868500497652602,True,3
236,2,5,siege,2.303951691279312,0.19551988387636618,2.4994715751556784,True,2
237,2,23,cloth,3.905401798674347,0.0,3.905401798674347,False,4
237,3,2,glide,3.905401798674347,0.0,3.905401798674347,False,4
237,4,1,elide,3.905401798674347,0.0,3.905401798674347,True,4
238,2,20,could,3.38460977638414,0.0,3.38460977638414,False,5
238,3,3,rebel,0.9515726644597835,0.37117847928752057,1.322751143747304,False,5
238,4,2,revel,0.9515726644597835,0.37117847928752057,1.322751143747304,False,5
238,5,1,repel,0.9515726644597835,0.37117847928752057,1.322751143747304,True,5
239,2,8,nurse,1.7530571384273577,0.13191887391802892,1.8849760123453865,False,4
239,3,2,purse,1.7530571384273577,0.13191887391802892,1.8849760123453865,False,4
239,4,1,curse,1.7530571384273577,0.13191887391802892,1.8849760123453865,True,4
240,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,4
240,3,5,small,1.9720931450048735,0.24208806428129642,2.21418120928617,False,4
240,4,2,scaly,1.9720931450048735,0.24208806428129642,2.21418120928617,True,4
241,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
