game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
179,3,1,ready,3.049821188869909,0.09558875679730702,3.145409945667216,True,3
180,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,True,2
181,2,14,tulip,3.432941740607535,0.07017761566440787,3.503119356271943,False,3
181,3,3,built,0.9428799442406863,0.36023724505508664,1.303117189295773,True,3
182,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,3
182,3,5,blood,2.316658358154334,0.2145365577830366,2.5311949159373706,True,3
183,2,2,earth,2.316658358154334,0.2145365577830366,2.5311949159373706,True,2
184,2,14,amiss,3.4936653285970514,0.0618274798697517,3.555492808466803,False,3
184,3,1,basis,3.4936653285970514,0.0618274798697517,3.555492808466803,True,3
185,2,49,drown,4.46761218475951,0.0,4.46761218475951,False,3
185,3,1,award,4.46761218475951,0.0,4.46761218475951,True,3
186,2,25,there,3.723409079659457,0.0,3.723409079659457,False,3
186,3,1,extra,3.723409079659457,0.0,3.723409079659457,True,3
187,2,12,route,3.026680909892458,0.08874107485692585,3.115421984749384,False,3
187,3,3,quite,1.581497765823121,0.3662169222752598,1.9477146880983809,True,3
188,2,27,mourn,3.999215013176496,0.0,3.999215013176496,False,3
188,3,2,horse,3.999215013176496,0.0,3.999215013176496,True,3
189,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
189,3,2,owner,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
190,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
190,3,4,bring,1.5215191717665784,0.31316892009557407,1.8346880918621524,True,3
191,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
191,3,2,input,4.958307660037088,0.012902222359379486,4.971209882396467,True,3
192,2,25,there,3.723409079659457,0.0,3.723409079659457,False,3
192,3,2,agent,3.723409079659457,0.0,3.723409079659457,True,3
193,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
193,3,5,daily,2.291283209833786,0.24647555265534624,2.537758762489132,False,4
193,4,1,valid,2.291283209833786,0.24647555265534624,2.537758762489132,True,4
194,2,49,drown,4.46761218475951,0.0,4.46761218475951,False,4
194,3,2,brand,4.46761218475951,0.0,4.46761218475951,False,4
194,4,1,grand,4.46761218475951,0.0,4.46761218475951,True,4
195,2,17,natal,3.2250263212157977,0.05842419330911599,3.2834505145249135,False,3
195,3,3,trial,1.5772827346085334,0.3791455575621983,1.9564282921707317,True,3
196,2,12,route,3.026680909892458,0.08874107485692585,3.115421984749384,False,3
196,3,1,wrote,3.026680909892458,0.08874107485692585,3.115421984749384,True,3
197,2,6,metal,2.2520285189383693,0.19104239812742987,2.4430709170657994,True,2
198,2,15,crest,2.9771507066955807,0.06932329700279051,3.0464740036983713,False,3
198,3,2,guest,2.9771507066955807,0.06932329700279051,3.0464740036983713,True,3
199,2,24,trout,3.9629407085325363,0.0,3.9629407085325363,False,3
199,3,1,trust,3.9629407085325363,0.0,3.9629407085325363,True,3
200,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,4
200,3,5,grave,1.9359299479858492,0.20038204406972915,2.136311992055578,False,4
200,4,2,grade,1.9359299479858492,0.20038204406972915,2.136311992055578,True,4
201,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,3
201,3,2,panel,3.6803710817385262,0.0,3.6803710817385262,True,3
202,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,4
202,3,5,blood,2.316658358154334,0.2145365577830366,2.5311949159373706,False,4
202,4,1,floor,2.316658358154334,0.2145365577830366,2.5311949159373706,True,4
203,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,4
203,3,7,watch,1.1405743793800314,0.1534962090553769,1.2940705884354082,False,4
203,4,5,match,0.7416424986310532,0.21008359515967664,0.9517260937907299,True,4
204,2,2,plant,0.7416424986310532,0.21008359515967664,0.9517260937907299,True,2
205,2,32,chirp,4.170625330907374,0.0,4.170625330907374,False,3
205,3,3,sense,1.57180177038395,0.3727296499892278,1.9445314203731778,True,3
206,2,4,stage,0.8623469671736986,0.28512999206653433,1.147476959240233,True,2
207,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,3
207,3,6,maybe,2.5746946302859905,0.18670531652151537,2.761399946807506,True,3
208,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,3
208,3,1,youth,4.231942291823924,0.0,4.231942291823924,True,3
209,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,3
209,3,3,break,1.5839536807020203,0.3496180776851151,1.9335717583871355,True,3
210,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,3
210,3,2,dance,3.8176349160125045,0.0,3.8176349160125045,True,3
211,2,16,angle,2.926062034296529,0.06630072480095618,2.9923627590974853,False,3
211,3,3,apple,1.569614965875818,0.3881268747875942,1.9577418406634122,True,3
212,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
212,3,5,enjoy,2.3196673210789998,0.21412655196521807,2.533793873044218,True,3
213,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,3
213,3,2,block,4.163725838577872,0.0,4.163725838577872,True,3
214,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
214,3,4,vigil,1.9941156833691516,0.2392601710013299,2.2333758543704816,False,4
214,4,1,civil,1.9941156833691516,0.2392601710013299,2.2333758543704816,True,4
215,2,3,spelt,1.5716971651476053,0.30538596788903777,1.877083133036643,False,3
215,3,1,steel,1.5716971651476053,0.30538596788903777,1.877083133036643,True,3
216,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
216,3,4,wrong,1.5307349015481349,0.296081958224143,1.8268168597722778,True,3
217,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
217,3,7,fully,1.8624769263916918,0.16618259065345667,2.0286595170451487,True,3
218,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,3
218,3,2,worth,4.231942291823924,0.0,4.231942291823924,True,3
219,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,3
219,3,1,peace,3.354586667523446,0.0,3.354586667523446,True,3
220,2,5,trash,1.9161649832827554,0.20387945890714249,2.120044442189898,False,3
220,3,2,coast,1.9161649832827554,0.20387945890714249,2.120044442189898,True,3
221,2,19,craft,3.4746395536536907,0.0554124586220513,3.530052012275742,False,3
221,3,2,grant,3.4746395536536907,0.0554124586220513,3.530052012275742,True,3
222,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,3
222,3,2,agree,3.8176349160125045,0.0,3.8176349160125045,True,3
223,2,2,scale,3.8176349160125045,0.0,3.8176349160125045,True,2
224,2,14,stark,2.4189330443089467,0.07076239485993957,2.4896954391688864,False,3
224,3,6,stand,1.7541222032467056,0.18429441629953486,1.9384166195462404,True,3
225,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,4
225,3,5,grave,1.9359299479858492,0.20038204406972915,2.136311992055578,False,4
225,4,1,frame,1.9359299479858492,0.20038204406972915,2.136311992055578,True,4
226,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
226,3,1,chief,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
227,2,12,heard,3.049821188869909,0.09558875679730702,3.145409945667216,True,2
228,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
228,3,6,begin,2.289803984263297,0.21446079451440214,2.5042647787776993,True,3
229,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,3
229,3,2,royal,4.1780312802582875,0.0,4.1780312802582875,True,3
230,2,8,clean,2.445756205582204,0.14277624264677197,2.588532448228976,True,2
231,2,21,bingo,4.048962913652193,0.0,4.048962913652193,False,3
231,3,1,bible,4.048962913652193,0.0,4.048962913652193,True,3
232,2,4,suite,1.506201882626413,0.29546930542066063,1.8016711880470737,True,2
233,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
233,3,6,chime,2.567781770636588,0.16863978020450993,2.736421550841098,False,4
233,4,1,piece,2.567781770636588,0.16863978020450993,2.736421550841098,True,4
234,2,11,spent,2.9144744785440526,0.09798740084683352,3.012461879390886,False,3
234,3,2,sheet,2.9144744785440526,0.09798740084683352,3.012461879390886,True,3
235,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,3
235,3,2,seven,4.078836415714992,0.0,4.078836415714992,True,3
236,2,18,bleed,3.3832341022331187,0.05850175386979305,3.4417358561029117,False,3
236,3,2,older,3.3832341022331187,0.05850175386979305,3.4417358561029117,True,3
237,2,27,mourn,3.999215013176496,0.0,3.999215013176496,False,3
237,3,3,whose,1.5817543870470263,0.3589932527417088,1.940747639788735,True,3
238,2,4,store,0.8519611904111696,0.27745596998386596,1.1294171603950356,False,3
238,3,3,stone,0.943753930282842,0.36129626728670544,1.3050501975695474,True,3
239,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
239,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,4
239,4,3,buyer,1.583139203850727,0.35445200263864285,1.9375912064893699,True,4
240,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,3
240,3,7,label,2.143658786972814,0.1608860319733088,2.304544818946123,True,3
241,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
241,3,2,canon,5.28145939202018,0.0,5.28145939202018,True,3
242,2,6,waste,0.7035593512463816,0.19100031197815426,0.8945596632245358,True,2
243,2,49,drown,4.46761218475951,0.0,4.46761218475951,False,3
243,3,3,chair,1.5825656620543573,0.3555836105011047,1.938149272555462,True,3
244,2,6,chase,2.294835330845915,0.1780676074088842,2.472902938254799,False,3
244,3,1,phase,2.294835330845915,0.1780676074088842,2.472902938254799,True,3
245,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
245,3,4,motor,1.9885781808198941,0.2904973720467451,2.2790755528666393,True,3
246,2,39,print,4.027219047855866,0.0,4.027219047855866,False,3
246,3,2,shirt,4.027219047855866,0.0,4.027219047855866,True,3
247,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
247,3,8,pride,2.145936346394656,0.12337231809950389,2.26930866449416,False,4
247,4,2,crime,2.145936346394656,0.12337231809950389,2.26930866449416,True,4
248,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,True,2
249,2,20,prick,3.634261454313837,0.0,3.634261454313837,False,3
249,3,1,claim,3.634261454313837,0.0,3.634261454313837,True,3
250,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,5
250,3,7,watch,1.1405743793800314,0.1534962090553769,1.2940705884354082,False,5
250,4,5,match,0.7416424986310532,0.21008359515967664,0.9517260937907299,False,5
250,5,4,patch,0.8313940269022853,0.2631038023907418,1.0944978292930272,True,5
251,2,4,alive,1.502452845492474,0.2571014465727979,1.7595542920652718,False,3
251,3,2,alone,1.502452845492474,0.2571014465727979,1.7595542920652718,True,3
252,2,7,satyr,2.4992806561868908,0.11419066921535552,2.613471325402246,False,3
252,3,1,saint,2.4992806561868908,0.11419066921535552,2.613471325402246,True,3
253,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
253,3,2,point,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
253,4,1,joint,4.958307660037088,0.012902222359379486,4.971209882396467,True,4
254,2,19,poser,3.4472174613736044,0.05272707228608244,3.499944533659687,False,4
254,3,4,dress,1.9846711141406865,0.28435067198669783,2.2690217861273845,False,4
254,4,1,fresh,1.9846711141406865,0.28435067198669783,2.2690217861273845,True,4
255,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,5
255,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,5
255,4,5,cheer,1.936989382704272,0.19915205748528161,2.1361414401895535,False,5
255,5,1,upper,1.936989382704272,0.19915205748528161,2.1361414401895535,True,5
256,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,5
256,3,8,pride,2.145936346394656,0.12337231809950389,2.26930866449416,False,5
256,4,3,price,0.9384663257352241,0.3550138642061541,1.2934801899413784,False,5
256,5,2,prime,0.9384663257352241,0.3550138642061541,1.2934801899413784,True,5
257,2,14,tulip,3.432941740607535,0.07017761566440787,3.503119356271943,False,3
257,3,1,limit,3.432941740607535,0.07017761566440787,3.503119356271943,True,3
258,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,3
258,3,1,began,4.143546321908593,0.018143278397326098,4.161689600305919,True,3
259,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
259,3,2,creek,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
260,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
260,3,2,urban,5.28145939202018,0.0,5.28145939202018,True,3
261,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,3
261,3,2,labor,4.1780312802582875,0.0,4.1780312802582875,True,3
262,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
262,3,1,admin,5.28145939202018,0.0,5.28145939202018,True,3
263,2,12,heard,3.049821188869909,0.09558875679730702,3.145409945667216,False,3
263,3,1,heavy,3.049821188869909,0.09558875679730702,3.145409945667216,True,3
264,2,17,skill,3.594591888614313,0.07017289262247031,3.6647647812367836,False,3
264,3,1,solid,3.594591888614313,0.07017289262247031,3.6647647812367836,True,3
265,2,17,trice,3.428586778559331,0.05364791338867668,3.4822346919480074,False,3
265,3,3,theme,1.5617305724191177,0.4054437596067126,1.9671743320258304,True,3
266,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
266,3,1,touch,4.958307660037088,0.012902222359379486,4.971209882396467,True,3
267,2,32,chirp,4.170625330907374,0.0,4.170625330907374,False,3
267,3,2,serve,4.170625330907374,0.0,4.170625330907374,True,3
268,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
268,3,3,magic,0.9425723058213568,0.35986648481180045,1.3024387906331572,True,3
269,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
269,3,1,mount,4.958307660037088,0.012902222359379486,4.971209882396467,True,3
270,2,14,stark,2.4189330443089467,0.07076239485993957,2.4896954391688864,False,3
270,3,1,smart,2.4189330443089467,0.07076239485993957,2.4896954391688864,True,3
271,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
271,3,2,audio,5.28145939202018,0.0,5.28145939202018,False,4
271,4,1,avoid,5.28145939202018,0.0,5.28145939202018,True,4
272,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,3
272,3,3,birth,0.9658543646749596,0.391647267722806,1.3575016323977656,True,3
273,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,3
273,3,2,virus,4.455448081257061,0.0,4.455448081257061,True,3
274,2,10,pause,2.7335954613421594,0.09924330128135611,2.8328387626235156,False,3
274,3,2,abuse,2.7335954613421594,0.09924330128135611,2.8328387626235156,True,3
275,2,15,party,2.9845109080986134,0.08590320398334621,3.0704141120819597,False,3
275,3,2,faith,2.9845109080986134,0.08590320398334621,3.0704141120819597,True,3
276,2,49,drown,4.46761218475951,0.0,4.46761218475951,False,4
276,3,2,again,4.46761218475951,0.0,4.46761218475951,False,4
276,4,1,chain,4.46761218475951,0.0,4.46761218475951,True,4
277,2,12,heard,3.049821188869909,0.09558875679730702,3.145409945667216,False,3
277,3,1,reach,3.049821188869909,0.09558875679730702,3.145409945667216,True,3
278,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,3
278,3,1,sorry,4.535665513982456,0.0,4.535665513982456,True,3
279,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
279,3,1,gamma,5.28145939202018,0.0,5.28145939202018,True,3
280,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,3
280,3,1,truth,4.231942291823924,0.0,4.231942291823924,True,3
281,2,19,craft,3.4746395536536907,0.0554124586220513,3.530052012275742,False,3
281,3,2,draft,3.4746395536536907,0.0554124586220513,3.530052012275742,True,3
282,2,19,craft,3.4746395536536907,0.0554124586220513,3.530052012275742,False,3
282,3,1,chart,3.4746395536536907,0.0554124586220513,3.530052012275742,True,3
283,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,4
283,3,7,label,2.143658786972814,0.1608860319733088,2.304544818946123,False,4
283,4,1,equal,2.143658786972814,0.1608860319733088,2.304544818946123,True,4
284,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
284,3,2,funny,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
285,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,3
285,3,1,tried,4.706590842994264,0.013871057088040229,4.720461900082304,True,3
286,2,2,laser,4.706590842994264,0.013871057088040229,4.720461900082304,True,2
287,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
287,3,8,parry,2.699322035573976,0.12165793621262304,2.820979971786599,False,4
287,4,2,harry,2.699322035573976,0.12165793621262304,2.820979971786599,True,4
288,2,27,mourn,3.999215013176496,0.0,3.999215013176496,False,3
288,3,1,mouse,3.999215013176496,0.0,3.999215013176496,True,3
